actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: APOYO A UPGPG A LA FORMACIÓN DE ESTUDIANTES MUJERES EN MENTORAS A DISTANCIA,Prestatario : UPGPG (100204301),0,UNIDAD POLITÉCNICA DE GESTIÓN CON PERSPECTIVA DE GÉNERO,TRANSVERSALIDAD DE LA PERSPECTIVA DE GÉNERO (A DISTANCIA) (05010a8268),2022-03-01,2023-02-28,"Proporcionar alternativas a las y los jóvenes para desarrollar sus habilidades y conocimientos a través de la prestación de su Servicio Social, mediante la modalidad a distancia, en congruencia con las indicaciones establecidas por las autoridades.","Proporcionar alternativas a las y los jóvenes para desarrollar sus habilidades y conocimientos a través de la prestación de su Servicio Social, mediante la modalidad a distancia, en congruencia con las indicaciones establecidas por las autoridades.","Calle: AV. IPN ESQ. WILFRIDO MASSIEU. BIBLIOTECA NACIONAL DE CIENCIA Y TECNOLOGÍA DEL IPN, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",LILIA CRISTINA ELIZONDO RUIZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LA COORDINACIÓN DE INFORMACIÓN DOCUMENTACIÓN Y TRANSPARENCIA,Prestatario : TRIBUNAL ELECTORAL (230001400),50,TRIBUNAL ELECTORAL DEL PODER JUDICIAL DE LA FEDERACION,TEPJF-MODERNIZACIÓN DE AREAS JURÍDICAS Y ADMINISTRATIVAS -CIENCIAS ECONÓMICO-ADMVAS E INFORMÁTICA (22021h0761),2022-06-16,2023-06-15,COADYUVAR EN EL APOYO A LOS DERECHOS POLITICO ELECTORALES DE LOS CIUDADANOS Y DEMAS ACTORES POLITICOS,APOYAR Y COADYUVAR CON LAS INSTITUCIONES EDUCATIVAS EN LA ADQUISICIÓN DE EXPERIENCIA Y CONOCIMIENTOS PARA EL MERCADO LABORAL,"Calle: AVENA, Núm. exterior: 513, Núm. interior: S/N, Colonia: GRANJAS MEXICO, Delegación o Municipio: IZTACALCO",ELIZABETH LÓPEZ Y LÓPEZ,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: REPARACION Y MANTENIMIENTO DE PC, DISEÑO, MANTENIMIENTO, APOYO EN LA RED DE VOZ Y DATOS DE LA A.L.",Prestatario : CONGRESO DE LA CIUDAD DE MEXICO (230001700),49,CONGRESO DE LA CIUDAD DE MEXICO,"LEGISLACIÓN, REGULACIÓN Y SUBSIDIARIEDAD PARA EL BIENESTAR SOCIAL DE LOS RESIDENTES DE LA CIUDAD DE MÉXICO (08006h2501)",2022-02-01,2023-01-31,"PROPONER, APOYAR Y ESTABLECER LAS MEDIDAS ADMINISTRATIVAS QUE PERMITAN LA ACTIVACIÓN Y PARTICIPACIÓN DE LA ASAMBLEA EN LA SOLUCIONES DE LOS PROBLEMAS SOCIAL EXISTENTES EN EL D.F.",PERMITIR PONER EN PRÁCTICA LOS CONOCIMIENTOS ADQUIRIDOS DURANTE SUS ESTUDIOS EN PROBLEMAS QUE AQUEJAN AL D.F.,"Calle: FRAY PEDRO DE GANTE, Núm. exterior: 15, Núm. interior: 4 PISO, Colonia: CENTRO, Delegación o Municipio: CUAHUTÉMOC",ANDRÉS CHIGUIL PUCHETA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO ADMINISTRATIVO,Prestatario : DAE (100201700),199,DIRECCION DE ADMINISTRACION ESCOLAR,APOYO EN ACTIVIDADES DE INFORMÁTICA (20102a7743),2022-03-01,2023-02-28,"Instalación, configuración, actualización y mantenimiento de las aplicaciones de uso interno de la DAE con el fin de ofrecer tramites mas ágiles a los alumnos.","Optimizar los tiempos de atención a alumnos y la resolución de trámites por medio de la creación y el mejoramiento de herramientas de la DAE, permitiendo al alumno poner en práctica sus conocimientos sobre programación, bases de datos, redes y documentación.","Calle: AV. IPN, Núm. exterior: 1936, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",PERLA XOCHITL CERVANTES ORORZCO,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYAR A LAS ACTIVIDADES ADMINISTRATIVAS,"Prestatario : CECYT NO. 16 "" HIDALGO "" (100016012)",147,"CECYT NO. 16 - CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 16 "" HIDALGO """,PROGRAMA PARA ALUMNOS EXTERNOS (05642a5429),2022-03-01,2023-02-28,"PRESTAR EL SERVICIO SOCIAL EN EL ORGANISMO PUBLICO, ES UNA OPORTUNIDAD DE ACERCAR AL ALUMNO A CONOCER Y FAMILIARIZARSE CON LOS DIFERENTES TIPOS DE TRAMITES.",DESARROLLAR EN LOS PRESTADORES UNA CONCIENCIA DE COMPROMISO Y PARTICIPACION EN UN AMBIENTE LABORAL QUE LES PERMITA DESARROLLAR Y APLICAR LOS CONOCIMIENTOS Y HABILIDADES QUE HAN ADQUIRIDO DURANTE SU FORMACION ACADEMICA Y PERSONAL EN APOYO A LA SOCIEDAD Y EN LA EMPRESA,"Calle: CARRETERA ""PACHUCA-ACTOPAN"", Núm. exterior: S/N, Núm. interior: S/N, Colonia: SAN AGUSTÍN TLAXIACA, Delegación o Municipio: SAN AGUSTÍN TLAXIACA",ALMA YAROSLAVI MARTÍNEZ CAMPOS,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: REALIZACION DE PROGRAMAS EN RED,Prestatario : CECYT NO. 14 (100101500),442,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 14 ""LUIS ENRIQUE ERRO""",SERVICIO SOCIAL EXTERNO CECYT 14 LEE (A DISTANCIA) (05120a8317),2021-11-01,2022-10-31,Que los alumnos se comprometan a desarrollar y poner en práctica sus conocimientos en las diferentes actividades académico administrativas a realizar durante su servicio social a distancia.,Contar con alumnos comprometidos con su servicio social. Poder cumplir en tiempo y forma con lo programado.,"Calle: PELUQUEROS ESQ. ORFEBRERIA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: MICHOACANA, Delegación o Municipio: VENUSTIANO CARRANZA",SUSANA SALDAÑA CHAVEZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYAR A LAS ACTIVIDADES ACADÉMICAS Y ADMINISTRATIVAS A TRAVÉS DE LA MODALIDAD A DISTANCIA.,Prestatario : ENMYH (100112800),10,ESCUELA NACIONAL DE MEDICINA Y HOMEOPATIA,COMPUTACION E INFORMATICA Y SISTEMAS (22540a4144),2022-03-16,2023-03-15,LOGRAR EL DESARROLLO DE SUS HABILIDADES Y DESTREZAS DEL PERFIL ACADEMICO Y LA SOCIEDAD,PARA QUE LOS ALUMNOS DESARROLLEN SU PERFIL ACADEMICO Y DESARROLLO DE LA SOCIEDAD,"Calle: GUILLERMO MASSIEU HELGUERA, Núm. exterior: 239, Núm. interior: S/N, Colonia: LA ESCALERA, Delegación o Municipio: G A M",ROSA BARBARA ORNELAS OCEGUEDA,serviciosocialupisenmh@gmail.com,57296000,55500,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: APOYO EN EL DESARROLLO, APLICACIÓN O USO DE LAS TIC´S. EN PROCESOS",Prestatario : CONAGUA (241800200),0,COMISION NACIONAL DEL AGUA,ORGANIZACIÓN Y ADMINISTRACIÓN DE LA INFORMACIÓN DOCUMENTAL (05007s8969),2022-04-01,2023-03-31,Apoyar a los procesos sustantivos en la administración del agua a través de la eficiente organización y administración del acervo documental del sector hídrico.,"Como parte de la suma de esfuerzos entre los órdenes gobierno, organizaciones civiles y sociedad, así como aquellas personas interesadas en participar en actividades relacionadas con su carrera, para cumplir así con el requisito del servicio social para titulación, aportando su conocimiento y colaboración para la conservación del acervo documental histórico y administrativo como fuente de consulta en la institución rectora en materia del recurso más vital.","Calle: INSURGENTES SUR, Núm. exterior: 2416, Núm. interior: S/N, Colonia: COPILCO EL BAJO, Delegación o Municipio: COYOACAN",NORMA ANGÉLICA ESPÍNDOLA DÍAZ,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ ,"
"Actividad: ASISTENCIA EN EL MANTENIMIENTO DE COMPUTADORAS, INSTALACIONES DE SOFTWARE, ACTUALIZAR BASE DE DATOS",Prestatario : D.B.y.P. (100202400),3,DIRECCION DE BLIBLIOTECAS Y PUBLICACIONES,USO DEL SISTEMA DE CATALOGACIÓN Y CLASIFICACIÓN LC (LIBRARY OF CONGRESS) EN LAS BIBLIOTECAS BNCT Y BIBLIOTECA CENTRAL (02031a1670),2022-03-01,2023-02-28,"APOYO A LA IMPORTACION DE REGISTROS BIBLIOGRAFICOS, REALIZACION DE ESQUEMAS DE CLASIFICACION, REFERENCIAS Y TABLAS AUXILIARES, CLASIFICACION DOWEY A FORMATO LC EN LOS MATERIALES DOCUMENTALES Y CATALOGACION DESCRIPTIVA",ESTA ENFOCADO AL PROYECTO INSTITUCIONAL DE CONSOLIDACION DE LOS SERVICIOS BIBLIOTECARIOS EL ESTUDIANTE INTEGRA Y REALIZA ACCIONES QUE LE PERMITEN COMPLETAR SU FORMACION,"Calle: AV. IPN ESQ WILFRIDO MASSIEU, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",LUIS ANTONIO HERNÁNDEZ ESPINO,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYAR EN LAS ACTIVIDAES DEL AREA DE TECNOLOGIAS DE LA INFORMACIÓN Y COMUNICACIONES A DISTANCIA.,Prestatario : CJEF (220001150),2,CONSEJERÍA JURÍDICA DEL EJECUTIVO FEDERAL,APOYO A LA CONSEJERIA JURIDICA DEL EJECUTIVO FEDERAL 2022 (05050h8868),2022-02-01,2023-01-31,"QUE LOS ALUMNOS DEL INSTITUTO POLITECNICO NACIONAL PONGAN EN PRACTICA SUS CONOCIMIENTOS, HABILIDADES Y APTITUDES EN EL DESARROLLO DE LAS ACTIVIDADES QUE SE LLEVAN A CABO AL INTERIOR DE LA CJEF.","ABRIR UN ESPACIO DE PRÁCTICA REAL AL CAMPO DE TRABAJO DE LA ADMINISTRACIÓN PÚBLICA FEDERAL, PARA PONER EN PRACTICA SUS CONOCIMIENTOS Y HABILIDADES DE LOS ALUMNOS DEL IPN, Y APRENDAR NUEVAS FORMAS DE APLICACIÓN DE LOS MISMOS.","Calle: PALACIO NACIONAL 4TO PISO, Núm. exterior: SN, Núm. interior: SN, Colonia: CENTRO, Delegación o Municipio: CUAHUTEMOC",VÍCTOR GABRIEL FERNÁNDEZ ORTÍZ,,,,"ASESORÍA,"
Actividad: APOYO A ACTIVIDADES ADMINISTRATIVAS Y TÉCNICAS DEL CET 1 A DISTANCIA,Prestatario : CET NO. 1 (100101800),2,"CENTRO DE ESTUDIOS TECNOLOGICOS NO. 1 ""WALTER CROSS BUCHANAN""",EN APOYO AL WALTER CROSS BUCHANAN (02220a1805),2022-04-16,2023-04-15,APOYAR A TODAS LAS AREAS QUE INTEGRAN ESTA UNIDAD ACADEMICA,"APOYAR A TODOS LOS PROCESOS TECNOLOGICOS, ACADEMICOS Y ADMINISTRATIVOS QUE INTEGRAN ESTA UNIDAD EDUCATIVA","Calle: AV.661 ESQ. 606, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SAN JUAN DE ARAGON, Delegación o Municipio: Alcaldía Gustavo A. Madero",KARLA MARÍA LÓPEZ MORA,,,,
"Actividad: APOYO EN LA ELAB. DE BASE DE DATOS DE EMPRESAS, ACTUALIZADO PARA DIFUSIÓN DE PROGRAMAS A DISTANCIA.",Prestatario : CVDR LOS MOCHIS (100111024),3,CENTRO DE VINCULACIÓN Y DESARROLLO REGIONAL UNIDAD LOS MOCHIS,"MARKETING DIGITAL: DISEÑO, DESARROLLO Y DIFUSIÓN DE PROGRAMAS Y PROYECTOS DE FORMACIÓN A DISTANCIA (05681a8372)",2021-12-01,2022-11-30,"El estudiante apoyará a lograr las metas y objetivos del CVDR Los Mochis, contribuyendo en actividades que forman parte de los programas y proyectos de formación, elaboración de contenidos promocionales para su difusión en las tecnologías de la información como; redes sociales, correos electrónicos y página web, además de apoyar en la elaboración de materiales para cursos y programas de capacitación, pláticas, conferencias en línea y eventos a distancia.","Derivado de la necesidad de apoyo en el área por las actividades que conlleva la elaboración de estos proyectos de formación, que dotarán de conocimientos adicionales al estudiante de servicio social, participando en la implementación y desarrollo de los mismos.","Calle: RUBI, Núm. exterior: S/N, Núm. interior: S/N, Colonia: FRACC. VIÑEDOS, Delegación o Municipio: AHOME",JORGE ENRIQUE CAÑEDO GARCÍA,,,,"ASESORÍA, CAPACITACIÓN,"
"Actividad: ACTUALIZACION DE MEMORIAS TECNICAS, PROCEDIMIENTOS Y DIAGRAMAS",Prestatario : ASA (241200100),2,AEROPUERTOS Y SERVICIOS AUXILIARES,"""DESARROLLO DE UN SISTEMA DE APOYO EN INFRAESTRUCTURA TECNOLOGICA"" (11001q2998)",2022-03-16,2023-03-15,"DESARROLLO DE UN SISTEMA QUE PERMITA UNA RESPUESTA OPORTUNA Y SATISFACTORIA EN EL MANTENIMIENTO DE EQUIPO DE COMPUTO, IMPRESORAS Y TELEFONIA IP",DESARROLLO DE LA VINCULACION DE LA EDUCACION CON LOS REQUERIMIENTOS DEL SECTOR; IMPLEMENTACION DE SISTEMAS SEGUN LAS NECESIDADES DEL ORGANISMO Y CARACTERIRTICAS DE LA MISMA,"Calle: AV. 602, Núm. exterior: 161, Núm. interior: S/N, Colonia: ZONA FEDERAL DEL AICM, Delegación o Municipio: VENUSTIANO CARRANZA",MARIA ELENA ENDOQUI ESPINOSA,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO AL DESARRO. INFOR. PARA EL ANÁLISIS DE INDICADORES DE GESTIÓN SUSTENTABLE A DISTANCIA,Prestatario : C.P.S. (100200554),4,COORDINACION POLITECNICA PARA LA SUSTENTABILIDAD,MODELO DE SUSTENTABILIDAD IPN (22633a8987),2022-04-01,2023-03-31,Apoyos que contribuyan al logro de las metas de sustentabilidad en el IPN,"Los apoyos para que las estrategias de difusión y vinculación que actualmente impulsa la CPS en el Instituto sean más efectivas, requieren el refuerzo destacando aquellas acciones asociadas al acervo de materiales sobre desarrollo sustentable y cambio climático en el marco de una creciente presencia en redes sociales.","Calle: AV. INSTITUTO POLITECNICO NACIONAL ESQ. WILFRIDO MASSIEU, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SAN PEDRO ZACATENCO, Delegación o Municipio: G.A.M",SILVIA GUADALUPE MARTÍNEZ MAGAÑA,,,,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: APOYO EN MANTENIMIENTO A REDES Y DESARROLLO DE APLICACIONES,Prestatario : IMER (240103300),5,INSTITUTO MEXICANO DE LA RADIO,SUPERVISION Y DOCENCIA ADMINISTRATIVA DE LA COMUNICACIÓN (20001v1706),2022-04-16,2023-04-15,"CARACTERIZAR AL IMER COMO UN GRUPO RADIOFONICO DE APOYO SOCIAL Y QUE OFREZCA INNOVACIÓN, CALIDAD DENTRO DE LA CULTURA, EDUCACIÓN, INFORMACIÓN, SERVICIO Y ENTRETENIMIENTO SIN DESCUIDAR ALS NECESIDADES TANTO SOCIALES COMO CULTURALES",LA REALIZACION DEL SERVICIO SOCIAL VA ENFOCADA AL APOYO INTERNO DE CADA UNA DE LAS AREAS Y DA UN MEDIO ACTIVO A LOS ESTUDIANTES EN SU EJERCISIO PROFESIONAL Y DESARROLLO INTELECTUAL,"Calle: MAYORAZGO, Núm. exterior: 83, Núm. interior: S/N, Colonia: XOCO, Delegación o Municipio: BENITO JUAREZ",CLAUDIA NORIEGA LOPEZ,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: BRIDAR APOYO Y ASESORIA A LOS ALUMNOS A DISTANCIA. MEDIANTE PLATAFORMAS EN LINEA Y VIDEOCONFERENCIA,Prestatario : OFTV. NO. 0220 JUAN JACOBO ROUSSEAU (241312561),16,ESCUELA OFICIAL TELESECUNDARIA NO. 0220 JUAN JACOBO ROUSSEAU,APOYO Y ASESORÍA A DISTANCIA (05788c8542),2021-03-01,2023-02-28,CREAR EN LOS PRESTADORES DE SERVICIO SOCIAL EL VALOR DE SOLIDARIDAD Y EMPATIA CON LA COMUNIDAD ESTUDIANTIL. Y A TRAVÉS DEL PROGRAMA BRIDAR APOYO EN DUDAS Y ASESORÍA A DISTANCIA.,"LOS ALUMNOS NECESITAN AYUDA Y ASESORIA A DISTANCIA, VIA ELECTRONICA CON LAS MATERIAS EN LINEA, TALES COMO MATEMATICAS, CIENCIA, ETC.","Calle: REFORMA, Núm. exterior: SN, Núm. interior: SN, Colonia: SAN AGUSTIN ACTIPAC, Delegación o Municipio: TEOTIHUACAN",MARIA DEL REFUGIO RIVERO JUAREZ,,,,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO AL AREA DE TURISMO,Prestatario : MUNICIPIO DE TULTEPEC (240102700),2,H. AYUNTAMIENTO DE TULTEPEC,POLITICA Y PLANEACION MUNICIPAL (05080H4517),2022-06-16,2023-06-15,Coadyuvar a la mejora de la Administración Publica al incorporar a prestatarios de servicio social acercándolos al sector público y mejorando la atención al ciudadano,En un entorno de disminución de recursos y una mayor demanda de servicios de la ciudadanía se hace prioritaria la vinculación entre las universidades y el sector público a través del Servicio Social,"Calle: PLAZA HIDALGO, Núm. exterior: 1, Núm. interior: 1, Colonia: CENTRO, Delegación o Municipio: TULTEPEC",SANDRA FRAGOSO SANCHEZ,educacion@tultepec.gob.mx,5558920125,112,"CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: APOYO A DISTANCIA AL PROMEIN,Prestatario : PISSD (100400900),-304,PROGRAMA INTEGRAL DE SERVICIO SOCIAL A DISTANCIA ( PISSD ),PROGRAMA INTEGRAL DE SERVICIO SOCIAL A DISTANCIA ( PISSD ) (05617a8319),2021-11-01,2022-10-31,AMPLIAR LOS ESPACIOS DE PARTICIPACIÓN DE LOS JÓVENES ESTUDIANTES MEDIANTE LA REALIZACIÓN DEL SERVICIO SOCIAL A DISTANCIA APLICANDO SUS CONOCIMIENTOS Y HABILIDADES,"OFRECER A LOS JÓVENES UN SERVICIO SOCIAL A DISTANCIA DIRIGIDO A LA POBLACIÓN INFANTIL Y A SU ENTORNO SOCIAL, LOGRANDO UNA PLENA IDENTIFICACIÓN E INTEGRACIÓN CON ESTE SECTOR","Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: S/N, Núm. interior: S/N, Colonia: NUEVA INDUSTRIAL VALLEJO, Delegación o Municipio: G.A.M",ILSE CAROLINA SORIANO GALLEGOS,isorianog@ipn.mx,51619,5557296000,"ASESORÍA,"
"Actividad: COLABORAR EN EL PROCESO DE PLANEACIÓN, PROMOCIÓN, DESARROLLO Y EVALUACIÓN DE LA FIL POLITECNICA",Prestatario : DIRECCION DE PUBLICACIONES_SEIS_IPN (100200700),1,DIRECCION DE PUBLICACIONES SECRETARIA DE EXTENSION E INTEGRACION SOCIAL IPN,"ASISTENCIA TÉCNICA, SOPORTE DE EQUIPO Y SISTEMAS INFORMÁTICOS (20021a7541)",2022-06-16,2023-06-15,Mantener actualizados y en buen funcionamiento el equipo y sistemas de cómputo en la Dirección de Publicaciones.,"Ante la necesidad de dar solución a las eventualidades técnicas informáticas que se presentan en la Dirección de Publicaciones. Habilitación de equipo, instalación y adecuación de sistemas, actualización de programas. Se requiere especialistas en las áreas de informatica y computación para apoyar en solventar dichos requerimientos.","Calle: REVILLAGIGEDO, Núm. exterior: 83, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAHUTÉMOC",RAYMUNDO SILVA AGUIRRE,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYO DE SERVICIO SOCIAL A LAS ACTIVIDADES DEL INVI CDMX A DISTANCIA,Prestatario : INVI-CDMX (241700400),29,INSTITUTO DE VIVIENDA DE LA CIUDAD DE MÉXICO,APOYO ADMINISTRATIVO A LAS ACTIVDADES DEL INVI CDMX (A DISTANCIA) (05095b8640),2022-01-16,2023-01-15,"Contribuir en la formación integral de los prestadores, así como en su formación académica y capacitación profesional de las diferentes carreras del IPN, a través de la vinculación de los conocimientos, habilidades y destrezas adquiridas en su proceso curricular. Fomentando en el prestador un sentido de solidaridad social.","Uso de herramientas tecnológicas y desarrollo de nuevas habilidades. Apoyar en las actividades en línea al personal del INVI CDMX, dar seguimiento a los correos de trámites.","Calle: CANELA, Núm. exterior: 660, Núm. interior: S/N, Colonia: GRANJAS MEXICO, Delegación o Municipio: IZTACALCO",RAFAEL ALEMÁN PÉREZ,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A DISTANCIA EN ACTIVIDADES DOCENTES Y ADMINISTRATIVAS,Prestatario : CECYT NO. 7 (100100800),884,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 7 ""CUAUHTEMOC""",SERVICIO SOCIAL EN APOYO A ACTIVIDADES DOCENTES Y ADMINISTRATIVAS (EXTERNOS) (22190a2566),2022-03-01,2023-02-28,Contar con el apoyo de prestadores de servicio social del Instituto y de todas las especialidades en las tareas académico administrativas del plantel,Los perfiles requeridos contribuiran a la buena marcha de las actividades académicas y adminsitrativas ya que con la especialización de los alumnos el plantel alcanzará altos niveles de eficiencia y calidad.,"Calle: AVENIDA ERMITA IZTAPALAPA, Núm. exterior: 3241, Núm. interior: S/N, Colonia: SANTA MARIA AZTAHUACÁN, Delegación o Municipio: IZTAPALAPA",MARIA DE LOURDES PEREGRINO SANCHEZ,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: COADYUVAR EN LA EXPLORACIÓN DE ACCIONES PREVENTIVAS Y CORRECTIVAS DEL EQUIPO DE COMPUTO,Prestatario : IMSS (241501300),30,INSTITUTO MEXICANO DEL SEGURO SOCIAL,SEGURIDAD Y SOLIDARIDAD SOCIAL (13051f0035),2022-05-16,2023-05-15,"CONTRIBUIR EN EL DESARROLLO EDUCATIVO DE LOS ESTUDIANTES, CREANDO EN EL PRESTADOR UNA CONCIENCIA DE SOLIDARIDAD Y COMPROMISO CON LA SOCIEDAD, PARTICIPANDO EN LOS PROGRAMAS PRIORITARIOS DE LOS DIVERSOS SERVICIOS QUE PRESTA EL IMSS","LOS PROGRAMAS INSTITUCIONALES QUE SE DESARROLLAN BRINDAN A LOS PRESTADORES DE NIVEL TÉCNICO Y PROFESIONAL LA OPORTUNIDAD DE REALIZAR ACTIVIDADES ACORDES A SU PERFIL ACADEMICO, COADYUVANDO A LA MEJORA DE LA ATENCIÓN","Calle: MANUEL VILLALONGIN, Núm. exterior: 117, Núm. interior: SÓTANO ALA ORIENTE, Colonia: CUAUHTÈMOC, Delegación o Municipio: ALCALDÍA CUAUHTÉMOC",PATRICIA PÉREZ SERAPIO,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: FORTALECIMIENTO DE PROGRAMAS DE CONSTRUCCIÓN Y MEJORA DE LA VIVIENDA,Prestatario : H. AYUNTAMIENTO DE NEZAHUALCOYOTL (240105401),21,HONORABLE AYUNTAMIENTO DE CIUDAD NEZAHUALCOYOTL,APOYO PARA EL MEJORAMIENTO INTEGRAL DE LA ADMINISTRACIÓN PUBLICA (02164H3078),2022-05-16,2023-05-15,PARTICIPAR EN PROGRAMAS QUE PERMITAN MEJORAR LA VIVIENDA Y EQUIPAMIENTO URBANO Y TENER ACCESO A UN HÁBITAT DIGNO,EJECUCIÓN DE PLANES Y PROGRAMAS ENCAMINADOS AL BIENESTAR SOCIAL DE LA COMUNIDAD Y AL DESARROLLO DEL MUNICIPIO,"Calle: AV, CHIMALHUCAN, Núm. exterior: SN, Núm. interior: S/N, Colonia: BENITO JUAREZ, Delegación o Municipio: NEZAHUALCOYOTL",MA. ISABEL MANZANO MENDOZA,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN ADMINISTRACIÓN DE PERSONAL A DISTANCIA,Prestatario : CONANP (241900000),3,COMISION NACIONAL DE AREAS NATURALES PROTEGIDAS,SERVICIO PROFESIONAL DE CARRERA EN LA ADMINISTRACIÓN PÚBLICA FEDERAL Y REC. HUM. A DISTANCIA (05051s8764),2021-09-16,2022-09-15,Contribuir al conocimiento teórico y práctico del estudiante en materia de Recursos Humanos en la Administración Pública Federal.,"El proyecto permitirá al alumno coadyuvar en los procesos que se realizan en materia de Recursos Humanos dentro de la CONANP, siendo las principales áreas de trabajo: Reclutamiento y selección de personal, Planeación de Recursos Humanos, Clima y cultura organizacional, Capacitación, Detección de Necesidades de Capacitación, Evaluación del Desempeño, etc.","Calle: EJERCITO NACIONAL, Núm. exterior: 223, Núm. interior: 11° PISO, Colonia: ANAHUAC, Delegación o Municipio: MIGUEL HIDALGO",NELLY ESTELA DIAZ LEON,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN IMPLEMENTAR PROGRAMAS INFORMÁTICOS CON NUEVAS TECNOLOGÍAS A DISTANCIA.,Prestatario : D.G.C.O.P.G. DE LA CD MX (220001800),2,DIRECCIÓN GENERAL DE CONSTRUCCIÓN DE OBRAS PÚBLICAS DEL GOBIERNO DE LA CIUDAD DE MÉXICO,SERVICIO ADMINISTRATIVO Y DE APOYO TÉCNICO A DISTANCIA (05044b8609),2022-06-16,2023-06-15,"REALIZAR LAS DIFERENTES ACCIONES ADMINISTRATIVAS QUE PERMITA LA EJECUCIÓN Y CUMPLIMIENTO DE LOS PROGRAMAS DE CONSTRUCCIÓN DE OBRA PÚBLICA, SEGUIMIENTO Y EVALUACIÓN DE INFORMACIÓN PARA REGISTRAR Y CONTROLAR LOS PROCESOS TÉCNICO-OPERATIVOS A DISTANCIA APLICANDO SUS CONOCIMIENTOS Y HABILIDADES.","CONTAR CON LA COLABORACIÓN DE PRESTADORES PARA APOYAR EN LA APLICACIÓN DE MECANISMOS DE OPERACIÓN, SUPERVISIÓN Y CONTROL ADMINISTRATIVO QUE PERMITA LA EJECUCIÓN Y CUMPLIMIENTO DEL PROGRAMA DE OBRAS PÚBLICAS.","Calle: FCO. DEL PASO Y TRONCOSO, Núm. exterior: 499, Núm. interior: S/N, Colonia: MAGDALENA MIXHUCA, Delegación o Municipio: VENUSTIANO CARRANZA",DANIELA ROJAS ALCÁNTARA,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
